,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,IsMale,EmbarkC,EmbarkQ,EmbarkS
565,0,3,"Davies, Mr. Alfred J",male,24.0,2,0,24.15,S,1,0,0,1
566,0,3,"Stoytcheff, Mr. Ilia",male,19.0,0,0,7.8958,S,1,0,0,1
567,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,21.075,S,0,0,0,1
568,0,3,"Doharr, Mr. Tannous",male,28.0,0,0,7.2292,C,1,1,0,0
569,1,3,"Jonsson, Mr. Carl",male,32.0,0,0,7.8542,S,1,0,0,1
570,1,2,"Harris, Mr. George",male,62.0,0,0,10.5,S,1,0,0,1
571,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,51.4792,S,0,0,0,1
572,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0,0,26.3875,S,1,0,0,1
573,1,3,"Kelly, Miss. Mary",female,28.0,0,0,7.75,Q,0,0,1,0
574,0,3,"Rush, Mr. Alfred George John",male,16.0,0,0,8.05,S,1,0,0,1
575,0,3,"Patchett, Mr. George",male,19.0,0,0,14.5,S,1,0,0,1
576,1,2,"Garside, Miss. Ethel",female,34.0,0,0,13.0,S,0,0,0,1
577,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,55.9,S,0,0,0,1
578,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,28.0,1,0,14.4583,C,0,1,0,0
579,1,3,"Jussila, Mr. Eiriik",male,32.0,0,0,7.925,S,1,0,0,1
580,1,2,"Christy, Miss. Julie Rachel",female,25.0,1,1,30.0,S,0,0,0,1
581,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,110.8833,C,0,1,0,0
582,0,2,"Downton, Mr. William James",male,54.0,0,0,26.0,S,1,0,0,1
583,0,1,"Ross, Mr. John Hugo",male,36.0,0,0,40.125,C,1,1,0,0
584,0,3,"Paulner, Mr. Uscher",male,28.0,0,0,8.7125,C,1,1,0,0
585,1,1,"Taussig, Miss. Ruth",female,18.0,0,2,79.65,S,0,0,0,1
586,0,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,15.0,S,1,0,0,1
587,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,79.2,C,1,1,0,0
588,0,3,"Gilinski, Mr. Eliezer",male,22.0,0,0,8.05,S,1,0,0,1
589,0,3,"Murdlin, Mr. Joseph",male,28.0,0,0,8.05,S,1,0,0,1
590,0,3,"Rintamaki, Mr. Matti",male,35.0,0,0,7.125,S,1,0,0,1
591,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1,0,78.2667,C,0,1,0,0
592,0,3,"Elsbury, Mr. William James",male,47.0,0,0,7.25,S,1,0,0,1
593,0,3,"Bourke, Miss. Mary",female,28.0,0,2,7.75,Q,0,0,1,0
594,0,2,"Chapman, Mr. John Henry",male,37.0,1,0,26.0,S,1,0,0,1
595,0,3,"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,24.15,S,1,0,0,1
596,1,2,"Leitch, Miss. Jessie Wills",female,28.0,0,0,33.0,S,0,0,0,1
597,0,3,"Johnson, Mr. Alfred",male,49.0,0,0,0.0,S,1,0,0,1
598,0,3,"Boulos, Mr. Hanna",male,28.0,0,0,7.225,C,1,1,0,0
599,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,56.9292,C,1,1,0,0
600,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,27.0,S,0,0,0,1
601,0,3,"Slabenoff, Mr. Petco",male,28.0,0,0,7.8958,S,1,0,0,1
602,0,1,"Harrington, Mr. Charles H",male,28.0,0,0,42.4,S,1,0,0,1
603,0,3,"Torber, Mr. Ernst William",male,44.0,0,0,8.05,S,1,0,0,1
604,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0,0,26.55,C,1,1,0,0
605,0,3,"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,15.55,S,1,0,0,1
606,0,3,"Karaic, Mr. Milan",male,30.0,0,0,7.8958,S,1,0,0,1
607,1,1,"Daniel, Mr. Robert Williams",male,27.0,0,0,30.5,S,1,0,0,1
608,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,41.5792,C,0,1,0,0
609,1,1,"Shutes, Miss. Elizabeth W",female,40.0,0,0,153.4625,S,0,0,0,1
610,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1,5,31.275,S,0,0,0,1
611,0,3,"Jardin, Mr. Jose Neto",male,28.0,0,0,7.05,S,1,0,0,1
612,1,3,"Murphy, Miss. Margaret Jane",female,28.0,1,0,15.5,Q,0,0,1,0
613,0,3,"Horgan, Mr. John",male,28.0,0,0,7.75,Q,1,0,1,0
614,0,3,"Brocklebank, Mr. William Alfred",male,35.0,0,0,8.05,S,1,0,0,1
615,1,2,"Herman, Miss. Alice",female,24.0,1,2,65.0,S,0,0,0,1
616,0,3,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,14.4,S,1,0,0,1
617,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,16.1,S,0,0,0,1
618,1,2,"Becker, Miss. Marion Louise",female,4.0,2,1,39.0,S,0,0,0,1
619,0,2,"Gavey, Mr. Lawrence",male,26.0,0,0,10.5,S,1,0,0,1
620,0,3,"Yasbeck, Mr. Antoni",male,27.0,1,0,14.4542,C,1,1,0,0
621,1,1,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,52.5542,S,1,0,0,1
622,1,3,"Nakid, Mr. Sahid",male,20.0,1,1,15.7417,C,1,1,0,0
623,0,3,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,7.8542,S,1,0,0,1
624,0,3,"Bowen, Mr. David John ""Dai""",male,21.0,0,0,16.1,S,1,0,0,1
625,0,1,"Sutton, Mr. Frederick",male,61.0,0,0,32.3208,S,1,0,0,1
626,0,2,"Kirkland, Rev. Charles Leonard",male,57.0,0,0,12.35,Q,1,0,1,0
627,1,1,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,77.9583,S,0,0,0,1
628,0,3,"Bostandyeff, Mr. Guentcho",male,26.0,0,0,7.8958,S,1,0,0,1
629,0,3,"O'Connell, Mr. Patrick D",male,28.0,0,0,7.7333,Q,1,0,1,0
630,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0,0,30.0,S,1,0,0,1
631,0,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,7.0542,S,1,0,0,1
632,1,1,"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,30.5,C,1,1,0,0
633,0,1,"Parr, Mr. William Henry Marsh",male,28.0,0,0,0.0,S,1,0,0,1
634,0,3,"Skoog, Miss. Mabel",female,9.0,3,2,27.9,S,0,0,0,1
635,1,2,"Davis, Miss. Mary",female,28.0,0,0,13.0,S,0,0,0,1
636,0,3,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,7.925,S,1,0,0,1
637,0,2,"Collyer, Mr. Harvey",male,31.0,1,1,26.25,S,1,0,0,1
638,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,39.6875,S,0,0,0,1
639,0,3,"Thorneycroft, Mr. Percival",male,28.0,1,0,16.1,S,1,0,0,1
640,0,3,"Jensen, Mr. Hans Peder",male,20.0,0,0,7.8542,S,1,0,0,1
641,1,1,"Sagesser, Mlle. Emma",female,24.0,0,0,69.3,C,0,1,0,0
642,0,3,"Skoog, Miss. Margit Elizabeth",female,2.0,3,2,27.9,S,0,0,0,1
643,1,3,"Foo, Mr. Choong",male,28.0,0,0,56.4958,S,1,0,0,1
644,1,3,"Baclini, Miss. Eugenie",female,0.75,2,1,19.2583,C,0,1,0,0
645,1,1,"Harper, Mr. Henry Sleeper",male,48.0,1,0,76.7292,C,1,1,0,0
646,0,3,"Cor, Mr. Liudevit",male,19.0,0,0,7.8958,S,1,0,0,1
647,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0,0,35.5,C,1,1,0,0
648,0,3,"Willey, Mr. Edward",male,28.0,0,0,7.55,S,1,0,0,1
649,1,3,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,7.55,S,0,0,0,1
650,0,3,"Mitkoff, Mr. Mito",male,28.0,0,0,7.8958,S,1,0,0,1
651,1,2,"Doling, Miss. Elsie",female,18.0,0,1,23.0,S,0,0,0,1
652,0,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8.4333,S,1,0,0,1
653,1,3,"O'Leary, Miss. Hanora ""Norah""",female,28.0,0,0,7.8292,Q,0,0,1,0
654,0,3,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,6.75,Q,0,0,1,0
655,0,2,"Hickman, Mr. Leonard Mark",male,24.0,2,0,73.5,S,1,0,0,1
656,0,3,"Radeff, Mr. Alexander",male,28.0,0,0,7.8958,S,1,0,0,1
657,0,3,"Bourke, Mrs. John (Catherine)",female,32.0,1,1,15.5,Q,0,0,1,0
658,0,2,"Eitemiller, Mr. George Floyd",male,23.0,0,0,13.0,S,1,0,0,1
659,0,1,"Newell, Mr. Arthur Webster",male,58.0,0,2,113.275,C,1,1,0,0
660,1,1,"Frauenthal, Dr. Henry William",male,50.0,2,0,133.65,S,1,0,0,1
661,0,3,"Badt, Mr. Mohamed",male,40.0,0,0,7.225,C,1,1,0,0
662,0,1,"Colley, Mr. Edward Pomeroy",male,47.0,0,0,25.5875,S,1,0,0,1
663,0,3,"Coleff, Mr. Peju",male,36.0,0,0,7.4958,S,1,0,0,1
664,1,3,"Lindqvist, Mr. Eino William",male,20.0,1,0,7.925,S,1,0,0,1
665,0,2,"Hickman, Mr. Lewis",male,32.0,2,0,73.5,S,1,0,0,1
666,0,2,"Butler, Mr. Reginald Fenton",male,25.0,0,0,13.0,S,1,0,0,1
667,0,3,"Rommetvedt, Mr. Knud Paust",male,28.0,0,0,7.775,S,1,0,0,1
668,0,3,"Cook, Mr. Jacob",male,43.0,0,0,8.05,S,1,0,0,1
669,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,28.0,1,0,52.0,S,0,0,0,1
670,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1,1,39.0,S,0,0,0,1
671,0,1,"Davidson, Mr. Thornton",male,31.0,1,0,52.0,S,1,0,0,1
672,0,2,"Mitchell, Mr. Henry Michael",male,70.0,0,0,10.5,S,1,0,0,1
673,1,2,"Wilhelms, Mr. Charles",male,31.0,0,0,13.0,S,1,0,0,1
674,0,2,"Watson, Mr. Ennis Hastings",male,28.0,0,0,0.0,S,1,0,0,1
675,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,7.775,S,1,0,0,1
676,0,3,"Sawyer, Mr. Frederick Charles",male,24.5,0,0,8.05,S,1,0,0,1
677,1,3,"Turja, Miss. Anna Sofia",female,18.0,0,0,9.8417,S,0,0,0,1
678,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,46.9,S,0,0,0,1
679,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,512.3292,C,1,1,0,0
680,0,3,"Peters, Miss. Katie",female,28.0,0,0,8.1375,Q,0,0,1,0
681,1,1,"Hassab, Mr. Hammad",male,27.0,0,0,76.7292,C,1,1,0,0
682,0,3,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,9.225,S,1,0,0,1
683,0,3,"Goodwin, Mr. Charles Edward",male,14.0,5,2,46.9,S,1,0,0,1
684,0,2,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,39.0,S,1,0,0,1
685,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1,2,41.5792,C,1,1,0,0
686,0,3,"Panula, Mr. Jaako Arnold",male,14.0,4,1,39.6875,S,1,0,0,1
687,0,3,"Dakic, Mr. Branko",male,19.0,0,0,10.1708,S,1,0,0,1
688,0,3,"Fischer, Mr. Eberhard Thelander",male,18.0,0,0,7.7958,S,1,0,0,1
689,1,1,"Madill, Miss. Georgette Alexandra",female,15.0,0,1,211.3375,S,0,0,0,1
690,1,1,"Dick, Mr. Albert Adrian",male,31.0,1,0,57.0,S,1,0,0,1
691,1,3,"Karun, Miss. Manca",female,4.0,0,1,13.4167,C,0,1,0,0
692,1,3,"Lam, Mr. Ali",male,28.0,0,0,56.4958,S,1,0,0,1
693,0,3,"Saad, Mr. Khalil",male,25.0,0,0,7.225,C,1,1,0,0
694,0,1,"Weir, Col. John",male,60.0,0,0,26.55,S,1,0,0,1
695,0,2,"Chapman, Mr. Charles Henry",male,52.0,0,0,13.5,S,1,0,0,1
696,0,3,"Kelly, Mr. James",male,44.0,0,0,8.05,S,1,0,0,1
697,1,3,"Mullens, Miss. Katherine ""Katie""",female,28.0,0,0,7.7333,Q,0,0,1,0
698,0,1,"Thayer, Mr. John Borland",male,49.0,1,1,110.8833,C,1,1,0,0
699,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,7.65,S,1,0,0,1
700,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1,0,227.525,C,0,1,0,0
701,1,1,"Silverthorne, Mr. Spencer Victor",male,35.0,0,0,26.2875,S,1,0,0,1
702,0,3,"Barbara, Miss. Saiide",female,18.0,0,1,14.4542,C,0,1,0,0
703,0,3,"Gallagher, Mr. Martin",male,25.0,0,0,7.7417,Q,1,0,1,0
704,0,3,"Hansen, Mr. Henrik Juul",male,26.0,1,0,7.8542,S,1,0,0,1
705,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,26.0,S,1,0,0,1
706,1,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,13.5,S,0,0,0,1
707,1,1,"Calderhead, Mr. Edward Pennington",male,42.0,0,0,26.2875,S,1,0,0,1
708,1,1,"Cleaver, Miss. Alice",female,22.0,0,0,151.55,S,0,0,0,1
709,1,3,"Moubarek, Master. Halim Gonios (""William George"")",male,28.0,1,1,15.2458,C,1,1,0,0
710,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,49.5042,C,0,1,0,0
711,0,1,"Klaber, Mr. Herman",male,28.0,0,0,26.55,S,1,0,0,1
712,1,1,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,52.0,S,1,0,0,1
713,0,3,"Larsson, Mr. August Viktor",male,29.0,0,0,9.4833,S,1,0,0,1
714,0,2,"Greenberg, Mr. Samuel",male,52.0,0,0,13.0,S,1,0,0,1
715,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,7.65,S,1,0,0,1
716,1,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,227.525,C,0,1,0,0
717,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,0,10.5,S,0,0,0,1
718,0,3,"McEvoy, Mr. Michael",male,28.0,0,0,15.5,Q,1,0,1,0
719,0,3,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,7.775,S,1,0,0,1
720,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,33.0,S,0,0,0,1
721,0,3,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,7.0542,S,1,0,0,1
722,0,2,"Gillespie, Mr. William Henry",male,34.0,0,0,13.0,S,1,0,0,1
723,0,2,"Hodges, Mr. Henry Price",male,50.0,0,0,13.0,S,1,0,0,1
724,1,1,"Chambers, Mr. Norman Campbell",male,27.0,1,0,53.1,S,1,0,0,1
725,0,3,"Oreskovic, Mr. Luka",male,20.0,0,0,8.6625,S,1,0,0,1
726,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,21.0,S,0,0,0,1
727,1,3,"Mannion, Miss. Margareth",female,28.0,0,0,7.7375,Q,0,0,1,0
728,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,26.0,S,1,0,0,1
729,0,3,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,7.925,S,0,0,0,1
730,1,1,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,211.3375,S,0,0,0,1
731,0,3,"Hassan, Mr. Houssein G N",male,11.0,0,0,18.7875,C,1,1,0,0
732,0,2,"Knight, Mr. Robert J",male,28.0,0,0,0.0,S,1,0,0,1
733,0,2,"Berriman, Mr. William John",male,23.0,0,0,13.0,S,1,0,0,1
734,0,2,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,13.0,S,1,0,0,1
735,0,3,"Williams, Mr. Leslie",male,28.5,0,0,16.1,S,1,0,0,1
736,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,34.375,S,0,0,0,1
737,1,1,"Lesurer, Mr. Gustave J",male,35.0,0,0,512.3292,C,1,1,0,0
738,0,3,"Ivanoff, Mr. Kanio",male,28.0,0,0,7.8958,S,1,0,0,1
739,0,3,"Nankoff, Mr. Minko",male,28.0,0,0,7.8958,S,1,0,0,1
740,1,1,"Hawksford, Mr. Walter James",male,28.0,0,0,30.0,S,1,0,0,1
741,0,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,78.85,S,1,0,0,1
742,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,262.375,C,0,1,0,0
743,0,3,"McNamee, Mr. Neal",male,24.0,1,0,16.1,S,1,0,0,1
744,1,3,"Stranden, Mr. Juho",male,31.0,0,0,7.925,S,1,0,0,1
745,0,1,"Crosby, Capt. Edward Gifford",male,70.0,1,1,71.0,S,1,0,0,1
746,0,3,"Abbott, Mr. Rossmore Edward",male,16.0,1,1,20.25,S,1,0,0,1
747,1,2,"Sinkkonen, Miss. Anna",female,30.0,0,0,13.0,S,0,0,0,1
748,0,1,"Marvin, Mr. Daniel Warner",male,19.0,1,0,53.1,S,1,0,0,1
749,0,3,"Connaghton, Mr. Michael",male,31.0,0,0,7.75,Q,1,0,1,0
750,1,2,"Wells, Miss. Joan",female,4.0,1,1,23.0,S,0,0,0,1
751,1,3,"Moor, Master. Meier",male,6.0,0,1,12.475,S,1,0,0,1
752,0,3,"Vande Velde, Mr. Johannes Joseph",male,33.0,0,0,9.5,S,1,0,0,1
753,0,3,"Jonkoff, Mr. Lalio",male,23.0,0,0,7.8958,S,1,0,0,1
754,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,65.0,S,0,0,0,1
755,1,2,"Hamalainen, Master. Viljo",male,0.67,1,1,14.5,S,1,0,0,1
756,0,3,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,7.7958,S,1,0,0,1
757,0,2,"Bailey, Mr. Percy Andrew",male,18.0,0,0,11.5,S,1,0,0,1
758,0,3,"Theobald, Mr. Thomas Leonard",male,34.0,0,0,8.05,S,1,0,0,1
759,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,86.5,S,0,0,0,1
760,0,3,"Garfirth, Mr. John",male,28.0,0,0,14.5,S,1,0,0,1
761,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,0,7.125,S,1,0,0,1
762,1,3,"Barah, Mr. Hanna Assi",male,20.0,0,0,7.2292,C,1,1,0,0
763,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,120.0,S,0,0,0,1
764,0,3,"Eklund, Mr. Hans Linus",male,16.0,0,0,7.775,S,1,0,0,1
765,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,77.9583,S,0,0,0,1
766,0,1,"Brewe, Dr. Arthur Jackson",male,28.0,0,0,39.6,C,1,1,0,0
767,0,3,"Mangan, Miss. Mary",female,30.5,0,0,7.75,Q,0,0,1,0
768,0,3,"Moran, Mr. Daniel J",male,28.0,1,0,24.15,Q,1,0,1,0
769,0,3,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8.3625,S,1,0,0,1
770,0,3,"Lievens, Mr. Rene Aime",male,24.0,0,0,9.5,S,1,0,0,1
771,0,3,"Jensen, Mr. Niels Peder",male,48.0,0,0,7.8542,S,1,0,0,1
772,0,2,"Mack, Mrs. (Mary)",female,57.0,0,0,10.5,S,0,0,0,1
773,0,3,"Elias, Mr. Dibo",male,28.0,0,0,7.225,C,1,1,0,0
774,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,23.0,S,0,0,0,1
775,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,7.75,S,1,0,0,1
776,0,3,"Tobin, Mr. Roger",male,28.0,0,0,7.75,Q,1,0,1,0
777,1,3,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,12.475,S,0,0,0,1
778,0,3,"Kilgannon, Mr. Thomas J",male,28.0,0,0,7.7375,Q,1,0,1,0
779,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,211.3375,S,0,0,0,1
780,1,3,"Ayoub, Miss. Banoura",female,13.0,0,0,7.2292,C,0,1,0,0
781,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,57.0,S,0,0,0,1
782,0,1,"Long, Mr. Milton Clyde",male,29.0,0,0,30.0,S,1,0,0,1
783,0,3,"Johnston, Mr. Andrew G",male,28.0,1,2,23.45,S,1,0,0,1
784,0,3,"Ali, Mr. William",male,25.0,0,0,7.05,S,1,0,0,1
785,0,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,7.25,S,1,0,0,1
786,1,3,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,7.4958,S,0,0,0,1
787,0,3,"Rice, Master. George Hugh",male,8.0,4,1,29.125,Q,1,0,1,0
788,1,3,"Dean, Master. Bertram Vere",male,1.0,1,2,20.575,S,1,0,0,1
789,0,1,"Guggenheim, Mr. Benjamin",male,46.0,0,0,79.2,C,1,1,0,0
790,0,3,"Keane, Mr. Andrew ""Andy""",male,28.0,0,0,7.75,Q,1,0,1,0
791,0,2,"Gaskell, Mr. Alfred",male,16.0,0,0,26.0,S,1,0,0,1
792,0,3,"Sage, Miss. Stella Anna",female,28.0,8,2,69.55,S,0,0,0,1
793,0,1,"Hoyt, Mr. William Fisher",male,28.0,0,0,30.6958,C,1,1,0,0
794,0,3,"Dantcheff, Mr. Ristiu",male,25.0,0,0,7.8958,S,1,0,0,1
795,0,2,"Otter, Mr. Richard",male,39.0,0,0,13.0,S,1,0,0,1
796,1,1,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,25.9292,S,0,0,0,1
797,1,3,"Osman, Mrs. Mara",female,31.0,0,0,8.6833,S,0,0,0,1
798,0,3,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0,0,7.2292,C,1,1,0,0
799,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,24.15,S,0,0,0,1
800,0,2,"Ponesell, Mr. Martin",male,34.0,0,0,13.0,S,1,0,0,1
801,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,26.25,S,0,0,0,1
802,1,1,"Carter, Master. William Thornton II",male,11.0,1,2,120.0,S,1,0,0,1
803,1,3,"Thomas, Master. Assad Alexander",male,0.42,0,1,8.5167,C,1,1,0,0
804,1,3,"Hedman, Mr. Oskar Arvid",male,27.0,0,0,6.975,S,1,0,0,1
805,0,3,"Johansson, Mr. Karl Johan",male,31.0,0,0,7.775,S,1,0,0,1
806,0,1,"Andrews, Mr. Thomas Jr",male,39.0,0,0,0.0,S,1,0,0,1
807,0,3,"Pettersson, Miss. Ellen Natalia",female,18.0,0,0,7.775,S,0,0,0,1
808,0,2,"Meyer, Mr. August",male,39.0,0,0,13.0,S,1,0,0,1
809,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,53.1,S,0,0,0,1
810,0,3,"Alexander, Mr. William",male,26.0,0,0,7.8875,S,1,0,0,1
811,0,3,"Lester, Mr. James",male,39.0,0,0,24.15,S,1,0,0,1
812,0,2,"Slemen, Mr. Richard James",male,35.0,0,0,10.5,S,1,0,0,1
813,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,31.275,S,0,0,0,1
814,0,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,8.05,S,1,0,0,1
815,0,1,"Fry, Mr. Richard",male,28.0,0,0,0.0,S,1,0,0,1
816,0,3,"Heininen, Miss. Wendla Maria",female,23.0,0,0,7.925,S,0,0,0,1
817,0,2,"Mallet, Mr. Albert",male,31.0,1,1,37.0042,C,1,1,0,0
818,0,3,"Holm, Mr. John Fredrik Alexander",male,43.0,0,0,6.45,S,1,0,0,1
819,0,3,"Skoog, Master. Karl Thorsten",male,10.0,3,2,27.9,S,1,0,0,1
820,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,93.5,S,0,0,0,1
821,1,3,"Lulic, Mr. Nikola",male,27.0,0,0,8.6625,S,1,0,0,1
822,0,1,"Reuchlin, Jonkheer. John George",male,38.0,0,0,0.0,S,1,0,0,1
823,1,3,"Moor, Mrs. (Beila)",female,27.0,0,1,12.475,S,0,0,0,1
824,0,3,"Panula, Master. Urho Abraham",male,2.0,4,1,39.6875,S,1,0,0,1
825,0,3,"Flynn, Mr. John",male,28.0,0,0,6.95,Q,1,0,1,0
826,0,3,"Lam, Mr. Len",male,28.0,0,0,56.4958,S,1,0,0,1
827,1,2,"Mallet, Master. Andre",male,1.0,0,2,37.0042,C,1,1,0,0
828,1,3,"McCormack, Mr. Thomas Joseph",male,28.0,0,0,7.75,Q,1,0,1,0
829,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0,0,80.0,S,0,0,0,1
830,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,14.4542,C,0,1,0,0
831,1,2,"Richards, Master. George Sibley",male,0.83,1,1,18.75,S,1,0,0,1
832,0,3,"Saad, Mr. Amin",male,28.0,0,0,7.2292,C,1,1,0,0
833,0,3,"Augustsson, Mr. Albert",male,23.0,0,0,7.8542,S,1,0,0,1
834,0,3,"Allum, Mr. Owen George",male,18.0,0,0,8.3,S,1,0,0,1
835,1,1,"Compton, Miss. Sara Rebecca",female,39.0,1,1,83.1583,C,0,1,0,0
836,0,3,"Pasic, Mr. Jakob",male,21.0,0,0,8.6625,S,1,0,0,1
837,0,3,"Sirota, Mr. Maurice",male,28.0,0,0,8.05,S,1,0,0,1
838,1,3,"Chip, Mr. Chang",male,32.0,0,0,56.4958,S,1,0,0,1
839,1,1,"Marechal, Mr. Pierre",male,28.0,0,0,29.7,C,1,1,0,0
840,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,7.925,S,1,0,0,1
841,0,2,"Mudd, Mr. Thomas Charles",male,16.0,0,0,10.5,S,1,0,0,1
842,1,1,"Serepeca, Miss. Augusta",female,30.0,0,0,31.0,C,0,1,0,0
843,0,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,6.4375,C,1,1,0,0
844,0,3,"Culumovic, Mr. Jeso",male,17.0,0,0,8.6625,S,1,0,0,1
845,0,3,"Abbing, Mr. Anthony",male,42.0,0,0,7.55,S,1,0,0,1
846,0,3,"Sage, Mr. Douglas Bullen",male,28.0,8,2,69.55,S,1,0,0,1
847,0,3,"Markoff, Mr. Marin",male,35.0,0,0,7.8958,C,1,1,0,0
848,0,2,"Harper, Rev. John",male,28.0,0,1,33.0,S,1,0,0,1
